m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
1153.62744140625,-1,22.737385,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,2.684894934645854e-05,1,-1.196265186311166,H-,candycrunch
1155.6260986328125,-1,24.023458333333334,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0010624410351738334,1,-3.194922412873666,H-,candycrunch
1155.6383056640625,-1,22.706531666666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.00032867127447389066,11,-3.207129444123666,H-,candycrunch
1155.6475830078125,-1,25.134858333333334,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0029137677047401667,7,-3.216406787873666,H-,candycrunch
1156.5882568359375,-1,28.32712833333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.01397670153528452,2,-4.157080615998666,H-,candycrunch
1157.6578369140625,-1,22.880354999999998,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.002146589569747448,3,-5.226660694123666,H-,candycrunch
1157.7491455078125,-1,52.59491,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0005029890453442931,1,-5.317969287873666,H-,candycrunch
1158.6199951171875,-1,22.72158166666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0018770823953673244,2,-6.188818897248666,H-,candycrunch
1162.3524169921875,-1,53.28765500000001,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.1504286229610443,1,6.073673850251453,H-,candycrunch
1168.96044921875,-1,49.70229166666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.00639835000038147,1,0.48604273508885854,H-,candycrunch
1169.266357421875,-1,57.72148333333334,Fuc(a1-2)Gal(b1-?)GlcNAc6S(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.006231804843991995,1,0.18013453196385854,H-,candycrunch
1175.5614013671875,-2,28.245396666666668,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,5.276938827591948e-05,1,-0.14567824572873178,H-,candycrunch
1178.552734375,-2,18.92223,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.2535361949849175e-06,2,0.8711481190086943,H-,candycrunch
1178.5643310546875,-2,23.844545,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.7022827023538412e-06,3,0.8595514393211943,H-,candycrunch
1178.5682373046875,-2,17.795381666666668,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,4.831035766983405e-07,3,0.8556451893211943,H-,candycrunch
1178.5716552734375,-2,22.481616666666667,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,9.478858373768162e-07,2,0.8522272205711943,H-,candycrunch
1179.104248046875,-2,53.048235,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,7.279202804966189e-07,1,0.31963444713369427,H-,candycrunch
1180.5687255859375,-2,23.858443333333334,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,5.684112238668604e-07,1,0.3731825171712444,H-,candycrunch
1180.57080078125,-2,17.809595,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.1040821707174473e-07,2,0.3711073218587444,H-,candycrunch
1181.7503662109375,-2,50.16299,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.131715730996802e-05,1,-0.8084581078287556,H-,candycrunch
1182.2457275390625,-1,52.695698333333326,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,8.357579162066031e-08,1,1.154876809476491,H-,candycrunch
1182.462646484375,-1,51.61562166666667,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,2.7129522095492575e-07,1,0.937957864163991,H-,candycrunch
1186.622802734375,-1,23.682275,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.001046667224727571,3,-1.1813961580360228,H-,candycrunch
1186.6280517578125,-1,25.972945000000003,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.003582952544093132,3,-1.1866451814735228,H-,candycrunch
1188.417236328125,-1,52.288855,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.14051324129104614,1,-2.975829751786023,H-,candycrunch
1196.400634765625,-1,51.96098333333333,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)Gal(b1-3)]GalNAc,0.0055549838580191135,1,4.015285319313989,H-,candycrunch
1199.4739990234375,-1,60.694375,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,0.0006396621465682983,1,0.941921061501489,H-,candycrunch
1203.6397705078125,-2,32.86501833333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0020104232244193554,3,0.28668447564632515,H-,candycrunch
1203.6478271484375,-2,30.608351666666668,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0001546892017358914,2,0.27862783502132515,H-,candycrunch
1203.9537353515625,-2,52.532734999999995,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00018083777104038745,1,-0.027280368103674846,H-,candycrunch
1205.0030517578125,-2,60.510668333333335,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0007210563053376973,1,-1.0765967743536748,H-,candycrunch
1212.2349853515625,-1,43.34480833333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-3)[Fuc(a1-?)[Gal6S(b1-?)]GlcNAc(b1-6)]GalNAc,5.8780988183571026e-06,1,-1.7619442962234189,H-,candycrunch
1213.381591796875,-1,52.61826166666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-3)[Fuc(a1-?)[Gal6S(b1-?)]GlcNAc(b1-6)]GalNAc,5.580488868872635e-05,1,-2.908550741535919,H-,candycrunch
1213.9393310546875,-1,52.434583333333336,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-3)[Fuc(a1-?)[Gal6S(b1-?)]GlcNAc(b1-6)]GalNAc,2.214469759564963e-06,1,-3.466289999348419,H-,candycrunch
1216.69384765625,-1,36.72942666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.08113132417201996,2,-7.241207712311052,H-,candycrunch
1216.7041015625,-1,42.07950833333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-3)[Fuc(a1-?)[Gal6S(b1-?)]GlcNAc(b1-6)]GalNAc,0.0004717152041848749,8,-6.231060507160919,H-,candycrunch
1218.6280517578125,-1,26.553601666666665,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.002708001993596554,1,6.819502808626339,H-,candycrunch
1218.6929931640625,-1,42.181286666666665,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.005668224301189184,2,6.754561402376339,H-,candycrunch
1219.607666015625,-1,18.5781,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.003251067828387022,2,5.839888550813839,H-,candycrunch
1219.77197265625,-1,53.347228333333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0051219952292740345,1,5.675581910188839,H-,candycrunch
1221.4462890625,-1,52.36099333333333,GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.014060466550290585,1,4.001265503938839,H-,candycrunch
1229.5706787109375,-1,51.642675,Fuc(a1-?)GalNAc(?1-?)Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.00031071348348632455,1,-3.1027230330985276,H-,candycrunch
1232.8074951171875,-1,60.217905,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)GalNAc,0.0002818887878675014,1,-6.339539439348528,H-,candycrunch
1240.68408203125,-1,30.632993333333335,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.00142211327329278,1,0.7583871551889843,H-,candycrunch
1241.00927734375,-1,53.04091833333334,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.007412992417812347,1,0.43319184268898425,H-,candycrunch
1243.647705078125,-1,21.433866666666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.00045679096365347505,3,-1.184834777785909,H-,candycrunch
1243.65478515625,-1,24.007988333333333,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.0006378674879670143,3,-1.191914855910909,H-,candycrunch
1244.6572265625,-1,20.258838333333333,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.00023274515115190297,1,-2.194356262160909,H-,candycrunch
1244.6734619140625,-1,36.045561666666664,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.0004326234629843384,2,-2.210591613723409,H-,candycrunch
1244.69384765625,-1,29.53272833333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,0.0056125810369849205,5,-2.230977355910909,H-,candycrunch
1245.6514892578125,-1,21.447895000000003,Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0005448670708574355,1,-3.188618957473409,H-,candycrunch
1246.215576171875,-1,53.36289166666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[Gal(b1-3)GlcNAc(b1-6)]GalNAc,0.000321763422107324,1,-3.752705871535909,H-,candycrunch
1246.7125244140625,-1,29.4599,Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0003691784804686904,1,-4.249654113723409,H-,candycrunch
1249.71923828125,-1,51.969875,Neu5Ac(a2-3)Gal(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,3.0058474294492044e-05,1,5.7024954208889085,H-,candycrunch
1250.08154296875,-1,35.981525,Neu5Ac(a2-3)Gal(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,8.612861165602226e-06,1,5.3401907333889085,H-,candycrunch
1254.30810546875,-1,52.94244166666666,Neu5Ac(a2-3)Gal(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,5.821805189043516e-06,1,1.1136282333889085,H-,candycrunch
1259.7042236328125,-1,23.71092,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc6S(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.03643715754151344,1,-3.262088816773712,H-,candycrunch
1260.664306640625,-1,34.131345,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,3.714538934218581e-06,2,-2.2065217177860177,H-,candycrunch
1260.6663818359375,-1,32.72797833333333,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1.6802175650809659e-06,1,-2.2085969130985177,H-,candycrunch
1260.6749267578125,-1,29.850106666666665,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,2.222805733254063e-06,4,-2.2171418349735177,H-,candycrunch
1260.6763916015625,-1,31.449611666666662,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1.896607136586681e-05,7,-2.2186066787235177,H-,candycrunch
1260.994140625,-1,60.34609666666667,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,4.415937655721791e-05,1,-2.5363557021610177,H-,candycrunch
1262.7034912109375,-1,31.472056666666663,HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,3.642222873168066e-05,1,3.7706124570013344,H-,candycrunch
1262.7073974609375,-1,29.881375,HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.3292935364006553e-05,1,3.7667062070013344,H-,candycrunch
1270.35595703125,-1,53.68019666666667,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)[Fuc(a1-?)]GalNAc,1.1985966921201907e-05,1,0.06544234608895749,H-,candycrunch
1270.623779296875,-1,52.586059999999996,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)[Fuc(a1-?)]GalNAc,2.734672989390674e-06,1,-0.2023799195360425,H-,candycrunch
1275.7900390625,-1,53.52767166666667,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)[Fuc(a1-?)]GalNAc,2.520832458685618e-05,1,-5.3686396851610425,H-,candycrunch
1279.304443359375,-1,57.046344999999995,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,6.246988050406799e-05,1,4.184976042463859,H-,candycrunch
1283.393798828125,-1,56.69000833333334,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,0.0020400143694132566,1,0.0956205737138589,H-,candycrunch
1285.76806640625,-1,52.95196333333333,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,2.09134286706103e-05,1,0.6482475935888488,H-,candycrunch
1287.2598876953125,-1,52.882348333333326,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.0002030764298979193,1,-0.8435736954736512,H-,candycrunch
1290.629638671875,-2,58.47239666666667,Neu5Ac(a2-8)Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.0002881727705243975,1,-1.6686126001161483,H-,candycrunch
1301.713134765625,-1,28.048311666666663,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[GlcNAc(b1-?)Gal(b1-3)]GalNAc,3.759589162655175e-05,6,-2.2288007412860225,H-,candycrunch
1301.71337890625,-1,24.896585,GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1.4852656931907404e-05,3,-2.2290448819110225,H-,candycrunch
1301.741455078125,-1,23.20306833333333,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[GlcNAc(b1-?)Gal(b1-3)]GalNAc,4.590890239342116e-05,11,-2.2571210537860225,H-,candycrunch
1303.12451171875,-1,53.10861,Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0005669005331583321,1,-3.6401776944110225,H-,candycrunch
1303.7115478515625,-1,23.299285,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]Gal,0.00038439282798208296,1,-4.2272138272235225,H-,candycrunch
1304.7171630859375,-1,23.225505,Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00015402620192617178,2,-5.2328290615985225,H-,candycrunch
1312.704833984375,-2,39.04374,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.314107518941455e-07,4,0.2611400791338383,H-,candycrunch
1313.560302734375,-1,53.60918833333333,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.11196155101060867,1,-0.09670419433609823,H-,candycrunch
1313.61279296875,-1,30.282003333333332,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.056074369698762894,1,-0.14919442871109823,H-,candycrunch
1315.627685546875,-1,33.380876666666666,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.0002504248986952007,1,-0.12328478403605914,H-,candycrunch
1315.646240234375,-1,31.706223333333334,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,7.79743495513685e-05,4,-0.14183947153605914,H-,candycrunch
1315.6572265625,-1,32.880788333333335,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.00012912193778902292,17,-0.15282579966105914,H-,candycrunch
1315.667724609375,-1,30.259285,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.00011717226880136877,7,-0.16332384653605914,H-,candycrunch
1316.11962890625,-1,52.67335833333334,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.0001176808582386002,1,-0.6152281434110591,H-,candycrunch
1317.550537109375,-1,53.208396666666665,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.0001727831258904189,1,-2.046136346536059,H-,candycrunch
1317.6575927734375,-1,30.19223,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.030661284923553467,2,-3.173593121998465,H-,candycrunch
1317.6903076171875,-1,32.88820833333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,3.887483035214245e-05,7,-2.185906854348559,H-,candycrunch
1317.71484375,-1,28.393896666666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,2.8615399060072377e-05,2,-2.210442987161059,H-,candycrunch
1317.7296142578125,-1,26.208793333333332,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.01637457311153412,3,-3.245614606373465,H-,candycrunch
1318.705322265625,-1,30.289409999999997,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.00037712379707954824,1,-3.200921502786059,H-,candycrunch
1324.6553955078125,-1,26.127254999999998,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,3.071102128160419e-06,1,-0.13942700447364587,H-,candycrunch
1324.695068359375,-1,24.83691333333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,4.74863691124483e-06,1,-0.17909985603614587,H-,candycrunch
1326.68017578125,-1,42.72853166666666,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,3.6607583751901984e-05,2,-2.164207277911146,H-,candycrunch
1328.5797119140625,-1,53.371745,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,5.2344214054755867e-05,1,0.8788012459765469,H-,candycrunch
1328.693603515625,-1,52.108513333333335,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0016033449210226536,1,0.7649096444140469,H-,candycrunch
1330.754150390625,-1,30.975925,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,0.001005438738502562,1,-0.2752361191860473,H-,candycrunch
1331.710693359375,-1,22.327638333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,8.055091166170314e-05,2,-0.2113779740359405,H-,candycrunch
1347.0343017578125,-1,51.951685,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,4.795323548023589e-05,1,0.45992825002645077,H-,candycrunch
1348.0155029296875,-1,51.72430666666666,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,0.00030925715691410005,1,-0.5212729218485492,H-,candycrunch
1355.031982421875,-1,52.84579166666666,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0008738731266930699,1,-0.541834780336103,H-,candycrunch
1358.74658203125,-1,25.81759333333333,Neu5Ac(a2-8)Neu5Ac(a2-?)Gal(?1-?)[HexNAc(?1-?)]GlcNAc(b1-3)GalNAc,0.00031066263909451663,2,-4.256434389711103,H-,candycrunch
1358.7509765625,-1,26.281945,Neu5Ac(a2-3)HexNAc(?1-?)Gal(?1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.0005737519823014736,7,-4.260828920961103,H-,candycrunch
1360.75146484375,-1,26.31158,Neu5Ac(a2-8)Neu5Ac(a2-?)Gal(?1-?)[HexNAc(?1-?)]GlcNAc(b1-3)GalNAc,0.00025916227605193853,1,-6.261317202211103,H-,candycrunch
1362.3336181640625,-1,53.130644999999994,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.03111317567527294,2,-7.843470522523603,H-,candycrunch
1366.3875732421875,-1,52.87301333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)GalNAc,1.5175824955804273e-05,1,5.1178901332514215,H-,candycrunch
