m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
987.62451171875,-4,34.027656666666665,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.014246092585381e-06,2,1.2263847754189783,H-,candycrunch
988.0601806640625,-4,31.740655,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.927255632646848e-06,5,0.7907158301064783,H-,candycrunch
988.1776123046875,-4,30.327736666666663,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.275888154050335e-06,7,0.6732841894814783,H-,candycrunch
988.3067626953125,-4,16.238538333333334,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006694180425256491,3,0.7992340767065116,H-,candycrunch
989.19140625,-4,30.298470000000002,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.898558396846056e-05,1,-0.08540947798098841,H-,candycrunch
989.29638671875,-4,19.99277,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.007422254886478186,4,-0.1903899467309884,H-,candycrunch
989.7333984375,-4,32.94054666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00191317789722234,8,-0.6274016654809884,H-,candycrunch
990.3326416015625,-4,20.0206,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0064894999377429485,2,-1.2266448295434884,H-,candycrunch
990.531005859375,-3,33.162975,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.679650035337545e-05,1,1.1547281398907216,H-,candycrunch
993.3865966796875,-2,18.856493333333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.011190948076546192,16,0.4708535129216216,H-,candycrunch
994.1103515625,-2,37.782145,Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.1479315459728241,1,-0.2529013698908784,H-,candycrunch
994.392822265625,-2,18.864435,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0016905373195186257,9,-0.5353720730158784,H-,candycrunch
994.611083984375,-2,30.919155,Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.034855060279369354,2,-0.7536337917658784,H-,candycrunch
994.75634765625,-2,34.96203333333333,Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.02938811480998993,8,-0.8988974636408784,H-,candycrunch
995.652587890625,-3,34.87316833333333,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-6)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.5749931137065687e-08,5,0.021017601074049708,H-,candycrunch
998.3134765625,-2,15.805188333333334,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.001582607044838369,4,-0.44786699734095237,H-,candycrunch
998.5289306640625,-2,30.982213333333338,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0012823264114558697,2,-0.6633210989034524,H-,candycrunch
998.641357421875,-2,28.005293333333334,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0028876070864498615,2,-0.7757478567159524,H-,candycrunch
999.31982421875,-3,15.827004999999998,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0395093568149605e-06,3,0.6972136509489246,H-,candycrunch
1000.606689453125,-3,32.954678333333334,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.1664576353214215e-06,4,-0.5896515834260754,H-,candycrunch
1007.6468505859375,-3,20.73335,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.815520570555236e-06,9,0.3739317387949086,H-,candycrunch
1008.6201171875,-3,21.53400333333333,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.939757208281662e-06,2,-0.5993348627675914,H-,candycrunch
1010.1195068359375,-2,20.77739,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00017117668176069856,14,-0.764766518528404,H-,candycrunch
1011.072021484375,-2,20.806075,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003084132040385157,7,-1.717281166965904,H-,candycrunch
1015.39306640625,-2,19.234625,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.312654481950176e-09,3,-1.0223416628909945,H-,candycrunch
1015.7152099609375,-2,28.084204999999997,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.6322420748338118e-08,20,-1.3444852175784945,H-,candycrunch
1016.2257080078125,-2,33.600073333333334,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.345670054637594e-06,6,1.1264896208465416,H-,candycrunch
1016.33203125,-2,19.01203,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.339811981590174e-07,2,1.0201663786590416,H-,candycrunch
1016.4166259765625,-2,20.740713333333332,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.9596102447394514e-06,2,0.9355716520965416,H-,candycrunch
1016.6229248046875,-2,28.100334999999998,Neu5Gc(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.328547093900852e-06,11,0.7292728227215548,H-,candycrunch
1017.8565673828125,-3,31.691021666666668,Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)[Gal(b1-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.6827719662160234e-07,1,0.4957416926198448,H-,candycrunch
1018.247314453125,-3,30.34957,Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)[Gal(b1-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.325923873693682e-05,3,0.1049946223073448,H-,candycrunch
1018.260498046875,-3,34.03517333333333,Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)[Gal(b1-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.6812855392345227e-05,1,0.0918110285573448,H-,candycrunch
1018.39404296875,-3,35.745401666666666,Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)[Gal(b1-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00016079287161119282,1,-0.0417338933176552,H-,candycrunch
1018.582763671875,-3,31.75486666666667,Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)[Gal(b1-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.881149728433229e-05,1,-0.2304545964426552,H-,candycrunch
1020.2955322265625,-3,15.846796666666668,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0009334173519164324,1,0.7288830972364622,H-,candycrunch
1027.1016845703125,-3,27.257571666666667,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0036292350850999355,4,0.26638603371998215,H-,candycrunch
1027.731201171875,-3,27.35085833333333,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005821189261041582,1,-0.36313056784251785,H-,candycrunch
1031.5201416015625,-2,34.27350166666667,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01125264260917902,2,-1.6521267334037475,H-,candycrunch
1034.7464599609375,-2,33.530276666666666,GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.494644656460878e-07,4,0.13753933317138944,H-,candycrunch
1035.65185546875,-2,33.522751666666665,GalNAc(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.271844910088475e-08,4,-0.7678561746411106,H-,candycrunch
1038.5771484375,-2,24.230901666666668,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005242936313152313,1,-0.7116762580910745,H-,candycrunch
1039.2293701171875,-2,26.324559999999998,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006334859412163496,1,-1.3638979377785745,H-,candycrunch
1040.3558349609375,-2,19.969411666666666,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.4940354731152183e-08,7,1.517796602421413,H-,candycrunch
1040.3863525390625,-2,21.917703333333332,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.390690643343078e-09,3,1.487279024296413,H-,candycrunch
1040.798095703125,-2,32.254513333333335,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.527086782170954e-08,1,1.075535860233913,H-,candycrunch
1041.35986328125,-2,19.98551,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.938818574222296e-09,4,0.5137682821089129,H-,candycrunch
1041.4798583984375,-2,31.955768333333335,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.374870161110266e-08,21,0.3937731649214129,H-,candycrunch
1041.4862060546875,-2,34.640206666666664,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.5753068566558568e-09,1,0.3874255086714129,H-,candycrunch
1041.521484375,-2,33.08555666666666,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.5160619426524136e-08,6,0.3521471883589129,H-,candycrunch
1041.6102294921875,-2,35.979785,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.5445465351149323e-08,1,0.2634020711714129,H-,candycrunch
1042.4599609375,-3,31.962631666666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00013766840856987983,17,0.5712746238989439,H-,candycrunch
1043.474853515625,-4,31.969054999999997,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.890581890824251e-05,16,0.39971504526874924,H-,candycrunch
1044.1873779296875,-4,26.009539999999998,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0006117019802331924,10,-0.31280936879375076,H-,candycrunch
1044.4788818359375,-4,31.990066666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011714335414581001,4,-0.6043132750437508,H-,candycrunch
1044.69287109375,-4,30.356845,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0010676124366000295,1,-0.8183025328562508,H-,candycrunch
1045.1744384765625,-3,26.04015,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00013268660404719412,6,0.5289033332030613,H-,candycrunch
1046.6441650390625,-2,33.571255,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.853259143710602e-06,4,-0.27103499270356224,H-,candycrunch
1046.684326171875,-2,28.300998333333332,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-?)[Gal(b1-?)GlcNAc(b1-?)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.432446874285233e-06,8,-0.31119612551606224,H-,candycrunch
1046.695068359375,-2,23.180031666666668,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1087005987064913e-05,1,-0.32193831301606224,H-,candycrunch
1047.30615234375,-2,28.379975,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.013664512895047665,2,-1.4432228543412293,H-,candycrunch
1047.6607666015625,-3,21.453473333333335,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.19558560848236084,3,2.7023300467697027,H-,candycrunch
1054.4041748046875,-1,34.16748666666666,Man(a1-?)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.04226486012339592,1,0.9742375851515135,H-,candycrunch
1057.25439453125,-2,34.900045,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0009283946710638702,1,1.1243521989088094,H-,candycrunch
1057.7735595703125,-2,35.01686,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalOS(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002469360828399658,1,0.6051871598463094,H-,candycrunch
1059.672119140625,-2,27.249656666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.168009061482735e-05,5,-0.7831718547661239,H-,candycrunch
1060.2010498046875,-4,27.481690000000004,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0009814136428758502,1,1.1686005382814528,H-,candycrunch
1063.385986328125,-4,31.982815000000002,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011096530215581879,8,-2.016335985156047,H-,candycrunch
1064.420654296875,-1,31.997325,GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0012846010504290462,3,1.9737425079640616,H-,candycrunch
1067.01513671875,-1,26.518311666666666,GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004738185554742813,1,-0.6207399139109384,H-,candycrunch
1068.1927490234375,-1,35.09282666666667,GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.101752685732208e-05,1,-1.7983522185984384,H-,candycrunch
